inlet,outlet,lake_id,endorheic,trace_inlet
730124809,730471758,36,False,0
730124814,730471758,36,False,0
730126089,730471758,36,False,0
730127364,730471758,36,False,0
730127369,730471758,36,False,0
730127374,730471758,36,False,0
730127376,730471758,36,False,0
730127378,730471758,36,False,0
730128719,730471758,36,False,0
730131245,730471758,36,False,0
730131290,730471758,36,False,0
730132517,730471758,36,False,0
730133762,730471758,36,False,0
730135042,730471758,36,False,0
730135086,730471758,36,False,0
730135090,730471758,36,False,0
730136322,730471758,36,False,0
730138882,730471758,36,False,0
730146620,730471758,36,False,0
730154247,730471758,36,False,0
730219497,730471758,36,False,0
730246423,730471758,36,False,0
730252771,730471758,36,False,0
730256659,730471758,36,False,0
730256669,730471758,36,False,0
730261749,730471758,36,False,0
730264326,730471758,36,False,0
730264434,730471758,36,False,0
730283540,730471758,36,False,0
730284781,730471758,36,False,0
730288685,730471758,36,False,0
730288730,730471758,36,False,0
730293770,730471758,36,False,0
730295047,730471758,36,False,0
730300133,730471758,36,False,0
730302692,730471758,36,False,0
730302791,730471758,36,False,0
730302824,730471758,36,False,0
730305320,730471758,36,False,0
730307855,730471758,36,False,0
730311654,730471758,36,False,0
730315632,730471758,36,False,0
730316794,730471758,36,False,0
730316834,730471758,36,False,0
730319459,730471758,36,False,0
730320644,730471758,36,False,0
730325760,730471758,36,False,0
730329609,730471758,36,False,0
730338583,730471758,36,False,0
730350048,730471758,36,False,0
730351476,730471758,36,False,0
730366722,730471758,36,False,0
730382191,730471758,36,False,0
730389765,730471758,36,False,0
730391057,730471758,36,False,0
730410251,730471758,36,False,0
730419288,730471758,36,False,0
730421821,730471758,36,False,0
730426880,730471758,36,False,0
730430686,730471758,36,False,0
730438479,730471758,36,False,0
730452475,730471758,36,False,1
730456340,730471758,36,False,0
730456401,730471758,36,False,0
730457610,730471758,36,False,0
730487147,730471758,36,False,0
130239123,130552365,37,False,0
130240849,130552365,37,False,0
130244259,130552365,37,False,0
130251104,130552365,37,False,0
130252800,130552365,37,False,0
130254510,130552365,37,False,0
130259627,130552365,37,False,0
130259636,130552365,37,False,0
130259661,130552365,37,False,0
130261339,130552365,37,False,0
130261370,130552365,37,False,0
130261383,130552365,37,False,0
130264779,130552365,37,False,0
130266519,130552365,37,False,0
130268179,130552365,37,False,0
130268223,130552365,37,False,0
130271643,130552365,37,False,0
130271676,130552365,37,False,0
130273365,130552365,37,False,0
130276789,130552365,37,False,0
130281884,130552365,37,False,0
130281941,130552365,37,False,0
130283596,130552365,37,False,0
130285325,130552365,37,False,0
130285333,130552365,37,False,0
130287007,130552365,37,False,0
130287049,130552365,37,False,0
130288749,130552365,37,False,0
130288757,130552365,37,False,0
130288778,130552365,37,False,0
130290470,130552365,37,False,0
130292146,130552365,37,False,0
130297326,130552365,37,False,0
130299038,130552365,37,False,0
130299065,130552365,37,False,0
130300777,130552365,37,False,0
130302441,130552365,37,False,0
130304201,130552365,37,False,0
130307560,130552365,37,False,0
130311007,130552365,37,False,0
130311016,130552365,37,False,0
130324711,130552365,37,False,0
130329857,130552365,37,False,0
130329864,130552365,37,False,0
130331546,130552365,37,False,0
130331569,130552365,37,False,0
130334954,130552365,37,False,0
130345255,130552365,37,False,0
130346931,130552365,37,False,0
130352080,130552365,37,False,0
130352082,130552365,37,False,0
130379476,130552365,37,False,0
130391476,130552365,37,False,0
130403486,130552365,37,False,0
130406884,130552365,37,False,0
130417146,130552365,37,False,0
130418854,130552365,37,False,0
130420547,130552365,37,False,0
130437682,130552365,37,False,0
130437708,130552365,37,False,0
130447943,130552365,37,False,0
130463358,130552365,37,False,0
130480469,130552365,37,False,0
130482209,130552365,37,False,0
130490795,130552365,37,False,0
130504498,130552365,37,False,0
130506157,130552365,37,False,0
130526764,130552365,37,False,0
130540445,130552365,37,False,0
130545567,130552365,37,False,0
130547298,130552365,37,False,0
130562713,130552365,37,False,0
130567832,130552365,37,False,0
130603771,130552365,37,False,0
130639732,130552365,37,False,0
130668782,130552365,37,False,0
130670565,130552365,37,False,0
130677414,130552365,37,False,0
130723641,130552365,37,False,1
320089478,320292118,38,False,0
320090630,320292118,38,False,0
320090632,320292118,38,False,0
320092910,320292118,38,False,0
320094078,320292118,38,False,0
320095191,320292118,38,False,0
320095195,320292118,38,False,0
320095238,320292118,38,False,0
320096343,320292118,38,False,0
320096391,320292118,38,False,0
320098678,320292118,38,False,0
320098686,320292118,38,False,0
320099838,320292118,38,False,0
320099847,320292118,38,False,0
320099856,320292118,38,False,0
320100963,320292118,38,False,0
320100975,320292118,38,False,0
320101003,320292118,38,False,0
320102142,320292118,38,False,0
320102148,320292118,38,False,0
320102155,320292118,38,False,0
320102160,320292118,38,False,0
320103279,320292118,38,False,0
320103300,320292118,38,False,0
320104414,320292118,38,False,0
320104444,320292118,38,False,0
320104459,320292118,38,False,0
320105566,320292118,38,False,0
320105585,320292118,38,False,0
320105598,320292118,38,False,0
320106753,320292118,38,False,0
320106756,320292118,38,False,0
320107933,320292118,38,False,0
320109055,320292118,38,False,0
320109058,320292118,38,False,0
320111321,320292118,38,False,0
320111362,320292118,38,False,0
320112476,320292118,38,False,0
320112491,320292118,38,False,0
320112493,320292118,38,False,0
320112523,320292118,38,False,0
320113645,320292118,38,False,0
320113674,320292118,38,False,0
320114791,320292118,38,False,0
320114795,320292118,38,False,0
320114797,320292118,38,False,0
320115972,320292118,38,False,0
320115977,320292118,38,False,0
320116042,320292118,38,False,0
320117082,320292118,38,False,0
320117098,320292118,38,False,0
320117119,320292118,38,False,0
320117124,320292118,38,False,0
320118236,320292118,38,False,0
320118248,320292118,38,False,0
320118258,320292118,38,False,0
320118293,320292118,38,False,0
320119405,320292118,38,False,0
320120549,320292118,38,False,0
320120594,320292118,38,False,0
320121707,320292118,38,False,0
320121727,320292118,38,False,0
320121736,320292118,38,False,0
320122866,320292118,38,False,0
320122893,320292118,38,False,0
320122954,320292118,38,False,0
320124012,320292118,38,False,0
320125160,320292118,38,False,0
320125161,320292118,38,False,0
320125212,320292118,38,False,0
320126312,320292118,38,False,0
320126356,320292118,38,False,0
320126387,320292118,38,False,0
320126401,320292118,38,False,0
320127498,320292118,38,False,0
320127508,320292118,38,False,0
320127520,320292118,38,False,0
320127539,320292118,38,False,0
320127553,320292118,38,False,0
320128667,320292118,38,False,0
320128696,320292118,38,False,0
320130921,320292118,38,False,0
320130972,320292118,38,False,0
320130997,320292118,38,False,0
320132120,320292118,38,False,0
320132149,320292118,38,False,0
320133234,320292118,38,False,0
320133288,320292118,38,False,0
320133309,320292118,38,False,0
320134377,320292118,38,False,0
320134386,320292118,38,False,0
320134440,320292118,38,False,0
320134470,320292118,38,False,0
320134473,320292118,38,False,0
320135571,320292118,38,False,0
320135584,320292118,38,False,0
320135590,320292118,38,False,0
320136729,320292118,38,False,0
320136736,320292118,38,False,0
320136740,320292118,38,False,0
320137880,320292118,38,False,0
320137881,320292118,38,False,0
320137916,320292118,38,False,0
320139043,320292118,38,False,0
320139048,320292118,38,False,0
320140170,320292118,38,False,0
320140180,320292118,38,False,0
320141388,320292118,38,False,0
320141394,320292118,38,False,0
320144790,320292118,38,False,0
320144791,320292118,38,False,0
320145950,320292118,38,False,0
320145961,320292118,38,False,0
320147095,320292118,38,False,0
320148261,320292118,38,False,0
320148304,320292118,38,False,0
320149428,320292118,38,False,0
320149442,320292118,38,False,0
320150569,320292118,38,False,0
320151715,320292118,38,False,0
320151755,320292118,38,False,0
320152829,320292118,38,False,0
320154025,320292118,38,False,0
320154059,320292118,38,False,0
320154068,320292118,38,False,0
320154069,320292118,38,False,0
320155170,320292118,38,False,0
320156314,320292118,38,False,0
320156317,320292118,38,False,0
320156338,320292118,38,False,0
320156371,320292118,38,False,0
320157446,320292118,38,False,0
320158552,320292118,38,False,0
320158648,320292118,38,False,0
320158675,320292118,38,False,0
320162057,320292118,38,False,0
320162115,320292118,38,False,0
320163267,320292118,38,False,0
320164360,320292118,38,False,0
320165464,320292118,38,False,0
320165502,320292118,38,False,0
320173542,320292118,38,False,0
320173551,320292118,38,False,0
320173563,320292118,38,False,0
320173574,320292118,38,False,0
320173583,320292118,38,False,0
320174720,320292118,38,False,0
320175859,320292118,38,False,0
320175946,320292118,38,False,0
320178181,320292118,38,False,0
320179396,320292118,38,False,0
320180502,320292118,38,False,0
320181634,320292118,38,False,0
320181700,320292118,38,False,0
320182775,320292118,38,False,0
320182831,320292118,38,False,0
320185077,320292118,38,False,0
320186245,320292118,38,False,0
320187350,320292118,38,False,0
320188560,320292118,38,False,0
320189668,320292118,38,False,0
320189751,320292118,38,False,0
320191983,320292118,38,False,0
320191996,320292118,38,False,0
320192004,320292118,38,False,0
320192006,320292118,38,False,0
320193135,320292118,38,False,0
320193181,320292118,38,False,0
320194280,320292118,38,False,0
320194336,320292118,38,False,0
320195512,320292118,38,False,0
320197767,320292118,38,False,0
320197775,320292118,38,False,0
320197841,320292118,38,False,0
320198903,320292118,38,False,0
320198909,320292118,38,False,0
320198977,320292118,38,False,0
320200047,320292118,38,False,0
320200069,320292118,38,False,0
320200074,320292118,38,False,0
320201178,320292118,38,False,0
320201198,320292118,38,False,0
320201218,320292118,38,False,0
320201223,320292118,38,False,0
320201244,320292118,38,False,0
320201298,320292118,38,False,0
320203485,320292118,38,False,0
320203531,320292118,38,False,0
320203539,320292118,38,False,0
320203544,320292118,38,False,0
320203590,320292118,38,False,0
320205829,320292118,38,False,0
320205837,320292118,38,False,0
320205843,320292118,38,False,0
320206951,320292118,38,False,0
320206956,320292118,38,False,0
320206973,320292118,38,False,0
320206980,320292118,38,False,0
320207063,320292118,38,False,0
320208129,320292118,38,False,0
320208200,320292118,38,False,0
320209257,320292118,38,False,0
320209315,320292118,38,False,0
320209367,320292118,38,False,0
320210427,320292118,38,False,0
320211562,320292118,38,False,0
320211571,320292118,38,False,0
320212745,320292118,38,False,0
320213889,320292118,38,False,0
320213893,320292118,38,False,0
320214999,320292118,38,False,0
320215092,320292118,38,False,0
320216199,320292118,38,False,0
320216244,320292118,38,False,0
320217351,320292118,38,False,0
320218586,320292118,38,False,0
320219642,320292118,38,False,0
320219731,320292118,38,False,0
320221940,320292118,38,False,0
320221984,320292118,38,False,0
320223065,320292118,38,False,0
320223165,320292118,38,False,0
320224248,320292118,38,False,0
320224258,320292118,38,False,0
320224261,320292118,38,False,0
320225400,320292118,38,False,0
320225429,320292118,38,False,0
320225430,320292118,38,False,0
320225466,320292118,38,False,0
320226552,320292118,38,False,0
320226587,320292118,38,False,0
320226634,320292118,38,False,0
320226647,320292118,38,False,0
320228868,320292118,38,False,0
320228905,320292118,38,False,0
320231174,320292118,38,False,0
320232325,320292118,38,False,0
320233434,320292118,38,False,0
320233487,320292118,38,False,0
320234601,320292118,38,False,0
320234621,320292118,38,False,0
320234642,320292118,38,False,0
320234643,320292118,38,False,0
320234653,320292118,38,False,0
320235778,320292118,38,False,0
320236924,320292118,38,False,0
320236939,320292118,38,False,0
320236940,320292118,38,False,0
320236942,320292118,38,False,0
320239263,320292118,38,False,0
320239265,320292118,38,False,0
320239292,320292118,38,False,0
320240415,320292118,38,False,0
320240458,320292118,38,False,0
320245056,320292118,38,False,0
320246101,320292118,38,False,0
320246159,320292118,38,False,0
320246168,320292118,38,False,0
320246249,320292118,38,False,0
320247361,320292118,38,False,0
320248409,320292118,38,False,0
320248517,320292118,38,False,0
320250768,320292118,38,False,0
320250788,320292118,38,False,0
320253045,320292118,38,False,0
320254178,320292118,38,False,0
320254249,320292118,38,False,0
320255336,320292118,38,False,0
320255418,320292118,38,False,0
320256511,320292118,38,False,0
320257662,320292118,38,False,0
320257691,320292118,38,False,0
320257724,320292118,38,False,0
320257727,320292118,38,False,0
320258802,320292118,38,False,0
320261098,320292118,38,False,0
320261196,320292118,38,False,0
320262316,320292118,38,False,0
320263458,320292118,38,False,0
320265691,320292118,38,False,0
320266880,320292118,38,False,0
320268068,320292118,38,False,0
320269178,320292118,38,False,0
320270320,320292118,38,False,0
320270411,320292118,38,False,0
320270438,320292118,38,False,0
320271467,320292118,38,False,0
320272676,320292118,38,False,0
320274954,320292118,38,False,0
320274998,320292118,38,False,0
320276118,320292118,38,False,0
320280807,320292118,38,False,0
320281890,320292118,38,False,0
320287617,320292118,38,False,0
320289897,320292118,38,False,0
320289962,320292118,38,False,0
320291151,320292118,38,False,0
320292284,320292118,38,False,0
320292301,320292118,38,False,0
320293355,320292118,38,False,0
320294539,320292118,38,False,0
320296842,320292118,38,False,0
320299184,320292118,38,False,0
320300265,320292118,38,False,0
320300322,320292118,38,False,0
320301512,320292118,38,False,0
320302667,320292118,38,False,0
320310676,320292118,38,False,0
320310753,320292118,38,False,0
320311892,320292118,38,False,0
320319907,320292118,38,False,0
320321109,320292118,38,False,0
320329187,320292118,38,False,0
320336034,320292118,38,False,0
320336073,320292118,38,False,0
320338303,320292118,38,False,0
320362571,320292118,38,False,0
320378715,320292118,38,False,0
320404063,320292118,38,False,0
320406377,320292118,38,False,1
310011736,310505641,39,False,0
310013740,310505641,39,False,0
310017692,310505641,39,False,0
310019677,310505641,39,False,0
310019680,310505641,39,False,0
310019702,310505641,39,False,0
310021651,310505641,39,False,0
310021661,310505641,39,False,0
310021686,310505641,39,False,0
310023649,310505641,39,False,0
310023658,310505641,39,False,0
310025642,310505641,39,False,0
310027607,310505641,39,False,0
310027624,310505641,39,False,0
310027642,310505641,39,False,0
310029577,310505641,39,False,0
310029583,310505641,39,False,0
310029584,310505641,39,False,0
310029590,310505641,39,False,0
310029596,310505641,39,False,0
310029621,310505641,39,False,0
310029628,310505641,39,False,0
310031569,310505641,39,False,0
310031587,310505641,39,False,0
310033548,310505641,39,False,0
310033585,310505641,39,False,0
310035530,310505641,39,False,0
310037510,310505641,39,False,0
310037549,310505641,39,False,0
310041482,310505641,39,False,0
310041483,310505641,39,False,0
310041533,310505641,39,False,0
310043457,310505641,39,False,0
310049415,310505641,39,False,0
310051391,310505641,39,False,0
310051397,310505641,39,False,0
310053375,310505641,39,False,0
310061304,310505641,39,False,0
310063286,310505641,39,False,0
310077222,310505641,39,False,0
310083170,310505641,39,False,0
310095061,310505641,39,False,0
310098975,310505641,39,False,0
310099036,310505641,39,False,0
310100959,310505641,39,False,0
310103011,310505641,39,False,0
310104927,310505641,39,False,0
310104998,310505641,39,False,0
310106903,310505641,39,False,0
310106955,310505641,39,False,0
310108933,310505641,39,False,0
310118912,310505641,39,False,0
310120868,310505641,39,False,0
310120876,310505641,39,False,0
310122827,310505641,39,False,0
310122858,310505641,39,False,0
310122870,310505641,39,False,0
310124859,310505641,39,False,0
310126778,310505641,39,False,0
310126827,310505641,39,False,0
310128802,310505641,39,False,0
310128810,310505641,39,False,0
310130762,310505641,39,False,0
310130811,310505641,39,False,0
310132739,310505641,39,False,0
310134735,310505641,39,False,0
310134749,310505641,39,False,0
310136712,310505641,39,False,0
310136756,310505641,39,False,0
310138683,310505641,39,False,0
310140684,310505641,39,False,0
310140721,310505641,39,False,0
310142691,310505641,39,False,0
310142704,310505641,39,False,0
310146636,310505641,39,False,0
310148626,310505641,39,False,0
310150593,310505641,39,False,0
310150618,310505641,39,False,0
310150623,310505641,39,False,0
310150624,310505641,39,False,0
310152530,310505641,39,False,0
310152544,310505641,39,False,0
310154515,310505641,39,False,0
310154556,310505641,39,False,0
310156499,310505641,39,False,0
310156532,310505641,39,False,0
310156591,310505641,39,False,0
310156595,310505641,39,False,0
310158470,310505641,39,False,0
310158541,310505641,39,False,0
310158550,310505641,39,False,0
310158590,310505641,39,False,0
310162411,310505641,39,False,0
310162495,310505641,39,False,0
310162501,310505641,39,False,0
310162515,310505641,39,False,0
310162549,310505641,39,False,0
310164386,310505641,39,False,0
310164508,310505641,39,False,0
310164510,310505641,39,False,0
310168458,310505641,39,False,0
310168492,310505641,39,False,1
310170460,310505641,39,False,0
310170471,310505641,39,False,0
310172340,310505641,39,False,0
310172352,310505641,39,False,0
310174336,310505641,39,False,0
310174427,310505641,39,False,0
310176371,310505641,39,False,0
310176387,310505641,39,False,0
310178321,310505641,39,False,0
310180305,310505641,39,False,0
310182299,310505641,39,False,0
310182318,310505641,39,False,0
310182329,310505641,39,False,0
310184243,310505641,39,False,0
310184308,310505641,39,False,0
310186358,310505641,39,False,0
310188211,310505641,39,False,0
310188214,310505641,39,False,0
310190195,310505641,39,False,0
310190198,310505641,39,False,0
310194179,310505641,39,False,0
310198146,310505641,39,False,0
310200154,310505641,39,False,0
310200181,310505641,39,False,0
310200246,310505641,39,False,0
310206073,310505641,39,False,0
310210119,310505641,39,False,0
310219981,310505641,39,False,0
310227879,310505641,39,False,0
310229908,310505641,39,False,0
310233878,310505641,39,False,0
310253711,310505641,39,False,0
310265617,310505641,39,False,0
310267619,310505641,39,False,0
310285463,310505641,39,False,0
310287421,310505641,39,False,0
310289419,310505641,39,False,0
310293360,310505641,39,False,0
310297326,310505641,39,False,0
310297362,310505641,39,False,0
310305250,310505641,39,False,0
310313232,310505641,39,False,0
310323139,310505641,39,False,0
310329084,310505641,39,False,0
310333037,310505641,39,False,0
310335046,310505641,39,False,0
310340962,310505641,39,False,0
310340967,310505641,39,False,0
310342988,310505641,39,False,0
310348932,310505641,39,False,0
310354854,310505641,39,False,0
310366782,310505641,39,False,0
310372714,310505641,39,False,0
310396519,310505641,39,False,0
310396538,310505641,39,False,0
310406453,310505641,39,False,0
310410418,310505641,39,False,0
310412407,310505641,39,False,0
310420345,310505641,39,False,0
310430288,310505641,39,False,0
310471945,310505641,39,False,0
310509601,310505641,39,False,0
860069540,860062338,40,False,0
860005448,860066655,40,False,0
860051531,860066655,40,False,0
860058728,860066655,40,False,1
860003287,860069537,40,False,0
860004707,860069537,40,False,0
860004720,860069537,40,False,0
860005440,860069537,40,False,0
860006877,860069537,40,False,0
860006878,860069537,40,False,0
860006881,860069537,40,False,0
860007646,860069537,40,False,0
860008316,860069537,40,False,0
860008321,860069537,40,False,0
860008356,860069537,40,False,0
860009071,860069537,40,False,0
860009076,860069537,40,False,0
860010482,860069537,40,False,0
860010504,860069537,40,False,0
860010527,860069537,40,False,0
860010530,860069537,40,False,0
860011224,860069537,40,False,0
860011241,860069537,40,False,0
860011251,860069537,40,False,0
860011935,860069537,40,False,0
860011956,860069537,40,False,0
860013393,860069537,40,False,0
860014122,860069537,40,False,0
860014125,860069537,40,False,0
860015557,860069537,40,False,0
860020595,860069537,40,False,0
860032816,860069537,40,False,0
860033564,860069537,40,False,0
860035731,860069537,40,False,0
860037884,860069537,40,False,0
860040774,860069537,40,False,0
860042152,860069537,40,False,0
860042213,860069537,40,False,0
860042935,860069537,40,False,0
860043613,860069537,40,False,0
860043614,860069537,40,False,0
860043622,860069537,40,False,0
860043640,860069537,40,False,0
860045034,860069537,40,False,0
860045750,860069537,40,False,0
860045795,860069537,40,False,0
860045798,860069537,40,False,0
860045808,860069537,40,False,0
860048667,860069537,40,False,0
860048686,860069537,40,False,0
860050069,860069537,40,False,0
860050794,860069537,40,False,0
860050843,860069537,40,False,0
860051547,860069537,40,False,0
860051571,860069537,40,False,0
860052951,860069537,40,False,0
860052958,860069537,40,False,0
860055170,860069537,40,False,0
860055853,860069537,40,False,0
860056550,860069537,40,False,0
860056576,860069537,40,False,0
860056600,860069537,40,False,0
860056602,860069537,40,False,0
860058006,860069537,40,False,0
860058039,860069537,40,False,0
860058041,860069537,40,False,0
860058761,860069537,40,False,0
860060156,860069537,40,False,0
860060214,860069537,40,False,1
860060889,860069537,40,False,0
860060903,860069537,40,False,0
860065962,860069537,40,False,0
860066662,860069537,40,False,0
860068804,860069537,40,False,0
860070283,860069537,40,False,0
860071712,860069537,40,False,0
860072418,860069537,40,False,0
860073846,860069537,40,False,0
860080327,860069537,40,False,0
730091718,730522988,41,False,0
730096755,730522988,41,False,0
730098128,730522988,41,False,0
730101890,730522988,41,False,0
730103194,730522988,41,False,0
730104525,730522988,41,False,0
730109660,730522988,41,False,0
730110873,730522988,41,False,0
730110912,730522988,41,False,0
730110936,730522988,41,False,0
730110950,730522988,41,False,0
730110958,730522988,41,False,0
730112153,730522988,41,False,0
730112216,730522988,41,False,0
730113452,730522988,41,False,0
730114724,730522988,41,False,0
730115990,730522988,41,False,0
730116039,730522988,41,False,0
730116043,730522988,41,False,0
730116062,730522988,41,False,0
730117239,730522988,41,False,0
730117305,730522988,41,False,0
730118585,730522988,41,False,0
730121109,730522988,41,False,0
730121116,730522988,41,False,0
730122347,730522988,41,False,0
730122365,730522988,41,False,0
730122403,730522988,41,False,0
730124955,730522988,41,False,0
730124995,730522988,41,False,0
730126198,730522988,41,False,0
730126201,730522988,41,False,0
730127531,730522988,41,False,0
730127560,730522988,41,False,0
730128728,730522988,41,False,0
730128827,730522988,41,False,0
730128829,730522988,41,False,0
730128836,730522988,41,False,0
730130041,730522988,41,False,0
730130043,730522988,41,False,0
730130114,730522988,41,False,0
730131321,730522988,41,False,0
730135234,730522988,41,False,0
730136436,730522988,41,False,0
730139007,730522988,41,False,0
730140277,730522988,41,False,0
730149242,730522988,41,False,0
730204399,730522988,41,False,0
730233792,730522988,41,False,0
730237580,730522988,41,False,0
730238917,730522988,41,False,0
730249168,730522988,41,False,0
730250458,730522988,41,False,0
730253010,730522988,41,False,0
730257997,730522988,41,False,0
730262004,730522988,41,False,0
730272118,730522988,41,False,0
730272235,730522988,41,False,0
730281172,730522988,41,False,0
730281174,730522988,41,False,0
730282400,730522988,41,False,0
730287484,730522988,41,False,0
730291432,730522988,41,False,0
730292592,730522988,41,False,0
730297737,730522988,41,False,0
730305504,730522988,41,False,0
730306759,730522988,41,False,0
730309213,730522988,41,False,0
730309326,730522988,41,False,0
730309344,730522988,41,False,0
730311795,730522988,41,False,0
730313161,730522988,41,False,0
730314316,730522988,41,False,0
730318254,730522988,41,False,0
730319539,730522988,41,False,0
730323331,730522988,41,False,0
730323365,730522988,41,False,0
730329732,730522988,41,False,0
730329767,730522988,41,False,0
730332247,730522988,41,False,0
730333522,730522988,41,False,0
730336221,730522988,41,False,0
730345056,730522988,41,False,0
730346408,730522988,41,False,0
730348977,730522988,41,False,0
730352822,730522988,41,False,0
730354061,730522988,41,False,0
730355306,730522988,41,False,0
730359158,730522988,41,False,0
730375852,730522988,41,False,0
730375878,730522988,41,False,0
730383518,730522988,41,False,0
730398854,730522988,41,False,0
730401471,730522988,41,False,0
730401505,730522988,41,False,0
730405242,730522988,41,False,0
730407791,730522988,41,False,0
730414200,730522988,41,False,0
730420616,730522988,41,False,0
730428247,730522988,41,False,0
730429533,730522988,41,False,0
730430896,730522988,41,False,0
730434650,730522988,41,False,0
730447448,730522988,41,False,0
730457790,730522988,41,False,0
730460256,730522988,41,False,0
730474332,730522988,41,False,0
730474357,730522988,41,False,0
730515284,730522988,41,False,1
280007881,280376537,42,True,0
280009045,280376537,42,True,0
280010202,280376537,42,True,0
280011350,280376537,42,True,0
280011353,280376537,42,True,0
280011354,280376537,42,True,0
280012502,280376537,42,True,0
280013637,280376537,42,True,0
280013650,280376537,42,True,0
280014785,280376537,42,True,0
280017092,280376537,42,True,0
280017102,280376537,42,True,0
280018242,280376537,42,True,0
280018244,280376537,42,True,0
280018246,280376537,42,True,0
280018259,280376537,42,True,0
280027456,280376537,42,True,0
280202576,280376537,42,True,0
280204876,280376537,42,True,0
280215237,280376537,42,True,0
280230210,280376537,42,True,0
280230219,280376537,42,True,0
280238289,280376537,42,True,0
280241733,280376537,42,True,0
280242889,280376537,42,True,0
280246355,280376537,42,True,0
280267077,280376537,42,True,0
280268229,280376537,42,True,0
280276292,280376537,42,True,0
280277457,280376537,42,True,0
280279748,280376537,42,True,0
280280900,280376537,42,True,0
280280915,280376537,42,True,0
280283218,280376537,42,True,0
280294744,280376537,42,True,0
280308548,280376537,42,True,0
280312011,280376537,42,True,0
280314327,280376537,42,True,0
280322387,280376537,42,True,0
280375378,280376537,42,True,0
280385742,280376537,42,True,0
280391501,280376537,42,True,0
280408774,280376537,42,True,1
280004460,280447962,42,True,0
280007921,280447962,42,True,0
280009061,280447962,42,True,0
280009069,280447962,42,True,0
280010210,280447962,42,True,0
280011362,280447962,42,True,0
280011371,280447962,42,True,0
280011376,280447962,42,True,0
280012513,280447962,42,True,0
280012530,280447962,42,True,0
280013682,280447962,42,True,0
280013683,280447962,42,True,0
280014810,280447962,42,True,0
280014815,280447962,42,True,0
280015975,280447962,42,True,0
280017121,280447962,42,True,0
280017127,280447962,42,True,0
280017133,280447962,42,True,0
280018274,280447962,42,True,0
280019424,280447962,42,True,0
280223317,280447962,42,True,0
280235999,280447962,42,True,0
280241767,280447962,42,True,0
280257903,280447962,42,True,0
280259053,280447962,42,True,0
280264821,280447962,42,True,0
280279785,280447962,42,True,0
280294756,280447962,42,True,0
280294765,280447962,42,True,0
280312029,280447962,42,True,0
280317797,280447962,42,True,0
280320089,280447962,42,True,0
280346586,280447962,42,True,0
280346589,280447962,42,True,0
280351201,280447962,42,True,0
280355818,280447962,42,True,0
280356968,280447962,42,True,0
280363888,280447962,42,True,1
280389231,280447962,42,True,0
280392683,280447962,42,True,0
280401883,280447962,42,True,0
280415731,280447962,42,True,0
280416870,280447962,42,True,0
280419162,280447962,42,True,0
280431830,280447962,42,True,0
540527593,541741221,43,True,0
540547766,541741221,43,True,0
540563876,541741221,43,True,0
540565220,541741221,43,True,0
540594777,541741221,43,True,0
540597469,541741221,43,True,0
540604200,541741221,43,True,0
540608223,541741221,43,True,0
540614945,541741221,43,True,0
541055779,541741221,43,True,0
541121654,541741221,43,True,0
541124319,541741221,43,True,0
541199576,541741221,43,True,0
541230485,541741221,43,True,0
541254686,541741221,43,True,0
541288295,541741221,43,True,0
541524857,541741221,43,True,0
541589338,541741221,43,True,0
541682085,541741221,43,True,0
541784223,541741221,43,True,0
541809788,541741221,43,True,1
540569246,541815140,43,True,0
540573270,541815140,43,True,0
540585376,541815140,43,True,0
540610913,541815140,43,True,0
540623000,541815140,43,True,0
541089364,541815140,43,True,0
541131029,541815140,43,True,0
541221084,541815140,43,True,0
541226463,541815140,43,True,0
541229151,541815140,43,True,0
541289627,541815140,43,True,0
541844686,541815140,43,True,0
541866190,541815140,43,True,1
410503276,410440811,44,False,0
410362987,410522729,44,False,0
410467434,410522729,44,False,1
410212459,410590310,44,False,0
410220630,410590310,44,False,0
410227799,410590310,44,False,0
410231896,410590310,44,False,0
410233979,410590310,44,False,0
410235003,410590310,44,False,0
410236027,410590310,44,False,0
410240121,410590310,44,False,0
410244215,410590310,44,False,0
410251355,410590310,44,False,0
410252379,410590310,44,False,0
410272857,410590310,44,False,0
410298460,410590310,44,False,0
410335313,410590310,44,False,0
410335332,410590310,44,False,0
410346623,410590310,44,False,0
410347616,410590310,44,False,0
410351741,410590310,44,False,0
410362964,410590310,44,False,0
410370169,410590310,44,False,0
410373232,410590310,44,False,0
410374232,410590310,44,False,0
410378330,410590310,44,False,0
410381402,410590310,44,False,0
410381432,410590310,44,False,0
410388568,410590310,44,False,0
410394711,410590310,44,False,0
410395735,410590310,44,False,0
410408062,410590310,44,False,0
410411110,410590310,44,False,0
410414169,410590310,44,False,0
410417279,410590310,44,False,0
410420322,410590310,44,False,0
410422396,410590310,44,False,0
410440831,410590310,44,False,0
410444918,410590310,44,False,0
410446971,410590310,44,False,0
410448983,410590310,44,False,0
410449015,410590310,44,False,0
410456154,410590310,44,False,0
410469497,410590310,44,False,0
410477676,410590310,44,False,0
410485854,410590310,44,False,0
410485876,410590310,44,False,0
410492031,410590310,44,False,0
410511473,410590310,44,False,0
410525784,410590310,44,False,0
410539123,410590310,44,False,0
410545276,410590310,44,False,0
410546266,410590310,44,False,1
410551406,410590310,44,False,0
640313154,640339648,45,False,0
640145004,640378854,45,False,0
640192237,640378854,45,False,0
640204908,640378854,45,False,0
640208363,640378854,45,False,0
