riverName,riverId,outletRiverId,watershedName,lat,lon,notes,validationFlag,sourceRow
Oconee,750242517,750235431,Altamaha,31.95833,-82.54167,,,417
Alabama,750236632,750236632,Alabama,30.67878,-88.01044,,,424
Tombigbee,750250826,750236632,Alabama,31.20089,-87.873,,,425
Coosa,750241319,750236632,Alabama,32.50078,-86.267,,,426
Black Warrior,750256118,750236632,Alabama,32.53211,-87.85244,,,428
Tallpoosa,750241320,750236632,Alabama,32.50078,-86.267,,,427
Savannah,750251396,750251396,Savannah,32.03789,-80.84856,,,414
Ogeechee,750262649,750262649,Ogeechee,31.82822,-81.03222,,,568
North Santee,750288662,750288662,North Santee,33.13078,-79.23711,,,412
Congaree,750284502,750288662,North Santee,33.74467,-80.61967,,,413
Cape Fear,750293970,750293970,Cape Fear,33.87244,-78.01267,,,410
Waccamaw,750301090,750301090,Waccamaw,33.29956,-79.28811,,,411
Mississippi,760021611,760021611,Mississippi,29.09288,-89.25216,,,20
Lower Mississippi,760359050,760021611,Mississippi,33.76521,-91.1173,,,21
Missouri,760754696,760021611,Mississippi,38.80755,-90.11727,,,25
Ohio,760645009,760021611,Mississippi,36.98421,-89.13264,,,22
Upper Mississippi,760736391,760021611,Mississippi,38.80755,-90.11727,,,23
Arkansas-Red-White,760359044,760021611,Mississippi,33.80177,-91.09165,,,24
Atchafalaya,760061521,760061521,Atchafalaya,29.41488,-91.27083,,,431
Red,760104664,760061521,Atchafalaya,31.01932,-91.75005,,,432
Black,760131268,760061521,Atchafalaya,31.26543,-91.83445,,,433
North Fork Red River,760388958,760061521,Atchafalaya,34.3341,-99.20948,,,435
Pearl,760071454,760071454,Pearl,30.15088,-89.62178,,,430
Panuco,770164882,770164882,Panuco,22.256,-97.785,,,454
Papaloapan,770197243,770197243,Papaloapan,18.79278,-95.74722,,,455
Soto La Marina,770206429,770206429,Soto La Marina,23.76856,-97.73022,,,453
Grijalva,770274210,770274210,Grijalva,18.60944,-92.698,,,457
Usumacinta,770309576,770274210,Grijalva,18.39944,-92.64844,,,458
San Fernando,770318711,770318711,San Fernando,24.85356,-97.69644,,,452
Coco,770325294,770325294,Coco,15.006,-83.12489,,,565
Coatzalcos,770374065,770374065,Coatzalcos,18.16533,-94.40467,,,456
Rio Grande,770390434,770390434,Rio Grande,25.95889,-97.14222,,,274
Middle Grande,770563985,770390434,Rio Grande,29.64967,-104.51778,This is just a long section of the river with no tributaries,,281
Pecos,770574383,770390434,Rio Grande,29.69878,-101.37089,,,277
Conchos,770570228,770390434,Rio Grande,29.58633,-104.42311,,,278
Upper Grande,770251817,770390434,Rio Grande,34.37333,-106.84044,,,280
San Juan,770370661,770390434,Rio Grande,26.365,-98.85311,,,275
Puerco,770250781,770390434,Rio Grande,34.37333,-106.84044,,,279
Colorado,770426741,770426741,Colorado,28.62811,-95.99422,,,444
Nueces,770442368,770439247,Nueces,27.85944,-97.48789,"sits 1 reach above the basin mouth 770439247, so the 3 reaches below it carry no name",,449
Frio,770414266,770439247,Nueces,28.43722,-98.18844,,,450
Guadalupe,770447552,770447552,Guadalupe,28.27789,-96.72467,,,447
San Antonio,770422585,770447552,Guadalupe,28.50867,-96.89178,,,448
Brazos,770491212,770491212,Brazos,28.87144,-95.37967,,,439
Little,770650264,770491212,Brazos,30.84222,-96.67733,,,440
Clear Fork,770446349,770491212,Brazos,33.01589,-98.668,,,443
Double Mountain Fork,770483780,770491212,Brazos,33.26711,-100.01033,,,441
South Fork,770481700,770491212,Brazos,33.26711,-100.01033,,,442
Trinity,770504701,770504701,Trinity,29.74211,-94.71433,,,438
Sabine,770573343,770573343,Sabine,29.67256,-93.83211,,,436
Yukon,810486244,810486244,Yukon,62.62197,-164.71095,,,256
Upper Mouth,810296079,810486244,Yukon,66.57954,-145.44331,,,263
Tanana,810321400,810486244,Yukon,65.1612,-151.99689,,,260
Koyukuk,810319743,810486244,Yukon,64.8682,-157.69114,,,258
Stewart,810479474,810486244,Yukon,63.30841,-139.43061,,,265
Pelly,810503033,810486244,Yukon,62.77797,-137.35339,,,267
White,810439163,810486244,Yukon,63.1903,-139.58272,,,266
Crazy Slough,810284325,810486244,Yukon,66.53076,-146.41547,,,261
Paimiut Slough,810506465,810486244,Yukon,61.95619,-160.18865,,,257
Teslin,810526658,810486244,Yukon,61.57919,-134.90011,,,268
Nowitna,810397018,810486244,Yukon,64.93587,-154.45232,,,259
Fortymile,810311382,810486244,Yukon,64.42697,-140.52403,,,264
Upper Mouth Birch Creek,810299447,810486244,Yukon,66.54643,-146.21159,,,262
Mackenzie,820211113,820211113,Mackenzie,69.25189,-134.19705,,,93
Liard,820269441,820211113,Mackenzie,61.86068,-121.31198,,,106
Great Bear,820408993,820211113,Mackenzie,64.89301,-125.60748,,,99
Arctic Red,820232746,820211113,Mackenzie,67.45023,-133.75452,,,95
Keele,820352584,820211113,Mackenzie,64.41734,-124.7796,,,100
Willowlake,820257282,820211113,Mackenzie,62.69723,-123.13905,,,103
Redstone,820289426,820211113,Mackenzie,64.2909,-124.53798,,,101
Mountian,820269162,820211113,Mackenzie,65.69845,-128.80387,,,97
North Nahanni,820298980,820211113,Mackenzie,62.25523,-123.33296,,,105
Blackwater,820257192,820211113,Mackenzie,63.94079,-124.18244,,,102
Caracjou,820335022,820211113,Mackenzie,65.6659,-128.75308,Ties in ealier than shown on layer,,98
Root,820294935,820211113,Mackenzie,62.4379,-123.27764,,,104
